date,discharge,msl,tau.xClew1,tau.yClew1
2016-03-25,1.654198176,100460.6907,0.006223122,0.010119387
2016-03-26,2.899224316,98578.78139,0.005977699,0.005441174
2016-03-27,4.671359904,98323.85661,0.007123356,0.002730412
2016-03-28,5.227963368,98911.58836,0.005488079,-0.001270337
2016-03-29,5.038936599,99499.38908,0.005488869,0.003105958
2016-03-30,5.420483019,100738.2357,0.006547565,-0.003992596
2016-03-31,4.671359904,101524.05,0.004161544,0.003215084
2016-04-01,7.768850193,100305.2838,0.00400768,0.007960606
2016-04-02,10.81339806,100474.7382,-0.002050325,0.001390599
2016-04-03,7.310409832,99887.57085,0.000510623,-0.001864229
2016-04-04,5.038936599,100260.2565,-0.000582021,-0.004128669
2016-04-05,3.65241053,100698.0623,0.006440625,0.000589421
2016-04-06,3.49479844,100655.4369,0.01329371,-0.006217539
2016-04-07,3.978100782,101560.1345,0.005737692,-0.008861076
2016-04-08,4.492809055,100858.3043,0.005515845,0.001029208
2016-04-09,5.038936599,99992.04925,0.001556467,-0.001069471
2016-04-10,4.492809055,100154.3357,-0.010416575,-0.000864349
2016-04-11,3.813511136,100721.8365,-0.008635283,-0.000926283
2016-04-12,3.813511136,100553.4105,-0.003111395,-0.001100501
2016-04-13,3.813511136,100711.6834,-0.003995561,0.000363977
2016-04-14,3.190037647,100989.9559,-0.005019225,-0.001248824
2016-04-15,2.622353796,100820.79,-0.002560831,-0.007463867
2016-04-16,2.233180038,101297.9477,-0.001645661,-0.007021018
2016-04-17,1.991144619,101787.1712,0.005983664,-0.00096544
2016-04-18,1.763033743,102195.2453,0.005552236,-0.002412625
2016-04-19,1.654198176,102822.9184,-0.000431494,0.000876888
2016-04-20,1.446962913,102855.3844,-0.0039673,-9.91E-05
2016-04-21,1.348561593,102528.6982,-0.005858537,-0.002795236
2016-04-22,1.253636686,102427.8132,-0.005680239,-0.00486831
2016-04-23,1.162187306,102739.6053,-0.002810509,-0.00600556
2016-04-24,1.074212534,102565.761,0.003311465,-0.005764292
2016-04-25,1.074212534,101933.7859,-0.000123696,-0.008873836
2016-04-26,1.074212534,102018.6166,-0.002341558,-0.010220604
2016-04-27,0.989711417,101897.3251,0.000803419,-0.007497246
2016-04-28,1.074212534,101167.9956,0.008949763,-0.00676414
2016-04-29,1.253636686,101454.3705,0.001878324,-0.00783955
2016-04-30,1.348561593,102104.6639,0.005863689,0.001073578
2016-05-01,2.622353796,101583.9526,0.007207749,0.006807059
2016-05-02,5.038936599,101476.7149,0.012579699,-0.000584662
2016-05-03,4.853402263,102251.2409,0.008356164,0.002102055
2016-05-04,3.978100782,101563.5523,0.006002343,0.009767446
2016-05-05,3.49479844,101591.6286,0.006885615,0.004109321
2016-05-06,2.622353796,101486.4854,-0.001632424,-0.003720276
2016-05-07,1.875348975,100771.1533,-0.00537896,-0.004651645
2016-05-08,1.875348975,100285.0027,-0.005747356,0.003445337
2016-05-09,1.654198176,100744.3752,-0.007523586,-0.00018482
2016-05-10,1.446962913,100850.5469,-0.00633438,-0.001105058
2016-05-11,1.348561593,100735.6394,-0.006370792,-0.00129072
2016-05-12,1.162187306,100906.1098,-0.005366309,-0.002812133
2016-05-13,1.074212534,101472.394,-0.002222548,-0.004083201
2016-05-14,0.989711417,102199.61,-0.004095415,-0.002133675
2016-05-15,0.908682962,102448.1884,-0.002558389,-0.002203834
2016-05-16,0.831126134,102192.8685,0.000843583,0.000606378
2016-05-17,0.757039853,100916.7897,0.004906509,0.004614207
2016-05-18,0.831126134,100618.8883,0.003359711,-0.003598344
2016-05-19,0.831126134,100590.2978,0.007383617,0.004177493
2016-05-20,0.989711417,100488.6665,0.004653763,0.00470453
2016-05-21,1.446962913,99950.23908,0.0056454,0.001986187
2016-05-22,1.654198176,100971.0796,0.003984486,-0.004184353
2016-05-23,1.654198176,102251.9182,0.000232099,-0.003351763
2016-05-24,1.446962913,102164.1087,-0.004679814,0.001682102
2016-05-25,1.348561593,102095.6271,-0.004729389,-0.0018671
2016-05-26,1.253636686,101803.2945,-0.003001861,-0.001655428
2016-05-27,1.162187306,101701.3497,-0.001189875,-2.06E-05
2016-05-28,1.162187306,101560.2913,-0.002188569,-0.000423314
2016-05-29,1.348561593,101727.2059,-0.001407002,-0.003569837
2016-05-30,1.348561593,102345.3342,-0.002632696,-0.004187504
2016-05-31,1.253636686,102796.8678,-0.003047848,-0.004645071
2016-06-01,1.162187306,102957.4296,-0.002775613,-0.004475242
2016-06-02,1.074212534,102519.5108,-0.002912719,-0.003585537
2016-06-03,0.989711417,101845.0921,-0.002622153,-0.002256606
2016-06-04,0.908682962,101838.0308,-0.001113655,0.000225278
2016-06-05,0.908682962,101857.8415,-0.000992051,0.002218896
2016-06-06,0.831126134,101899.1563,-0.001132667,0.003496169
2016-06-07,0.831126134,102284.2651,0.002172079,-0.000147637
2016-06-08,0.831126134,102427.9135,-0.001409938,0.000118399
2016-06-09,0.757039853,101859.8358,0.000461352,0.001578681
2016-06-10,0.831126134,101215.3934,0.000586901,0.000266457
2016-06-11,0.831126134,100763.4711,0.002041269,0.001378012
2016-06-12,0.831126134,100528.056,0.005141935,0.000267851
2016-06-13,0.908682962,100002.8169,0.000767438,0.000661253
2016-06-14,1.162187306,99764.5673,0.002356783,-0.006364244
2016-06-15,1.548841498,100086.7195,-0.000616878,-0.008791
2016-06-16,1.446962913,100870.2824,-0.001759441,-0.010088111
2016-06-17,1.253636686,101569.2529,0.00066725,-0.007662049
2016-06-18,1.074212534,102098.3739,0.003334132,0.002352244
2016-06-19,2.110421405,101274.092,0.00641233,0.006302878
2016-06-20,4.317749243,101065.9128,0.008116877,0.000844811
2016-06-21,3.49479844,101050.0655,0.007227932,0.006498249
2016-06-22,2.622353796,101309.6999,0.00592942,0.004983749
2016-06-23,2.110421405,101322.0918,0.005715385,0.003924167
2016-06-24,1.991144619,101677.9267,0.005086767,-0.00691588
2016-06-25,2.622353796,102193.182,0.004242838,-0.00393688
2016-06-26,2.489145574,101795.4367,0.006864316,-0.002205454
2016-06-27,2.359421205,101877.8341,0.008162644,-0.00147685
2016-06-28,2.233180038,101009.4092,0.005914758,0.002563142
2016-06-29,2.489145574,100291.3303,0.004981953,-0.002451872
2016-06-30,2.622353796,100409.9754,0.006434922,0.000354784
2016-07-01,2.622353796,100480.583,0.010243727,-0.001764003
2016-07-02,2.759046504,101165.7882,0.008813554,-0.003331602
2016-07-03,2.359421205,101713.5033,0.005339124,-0.000960405
2016-07-04,2.110421405,101421.2648,-0.000589806,-0.002612913
2016-07-05,1.991144619,102117.4885,0.003317347,-0.000659254
2016-07-06,1.763033743,101722.0635,0.004232642,0.006092855
2016-07-07,1.763033743,101358.9039,0.005901243,0.005589376
2016-07-08,1.763033743,101190.6472,0.006382381,0.002953798
2016-07-09,2.622353796,100495.891,0.005502902,0.007397812
2016-07-10,3.978100782,99664.64807,0.00535483,0.00415549
2016-07-11,5.816002722,100745.3598,0.00595468,-0.005897633
2016-07-12,5.038936599,101516.8632,0.004876914,-0.003090504
2016-07-13,3.813511136,102219.5149,0.006125371,-0.004966428
2016-07-14,3.042887834,102470.4762,0.001987373,0.00448348
2016-07-15,2.759046504,101972.3037,0.007965161,0.0046858
2016-07-16,2.759046504,102297.7545,0.007004984,0.000334818
2016-07-17,2.233180038,102139.2747,0.006066728,0.002906218
2016-07-18,1.763033743,101901.4327,0.003677821,0.004209075
2016-07-19,1.548841498,101223.7843,0.000312753,0.001188474
2016-07-20,1.253636686,100969.9068,0.006310603,0.001332407
2016-07-21,1.162187306,101122.3349,0.00254586,0.003820559
2016-07-22,1.074212534,101826.6548,0.004053661,-0.000325858
2016-07-23,1.074212534,101805.5271,0.003680774,0.002519733
2016-07-24,1.074212534,101541.5592,0.00425748,0.000932354
2016-07-25,1.162187306,101787.7356,0.005932563,-0.00085075
2016-07-26,1.654198176,101637.6342,0.003646589,0.001063537
2016-07-27,2.759046504,101710.1733,0.001996449,-0.001609636
2016-07-28,3.340674328,100946.0574,0.00419353,0.000678856
2016-07-29,3.813511136,101401.9495,0.000145852,-0.00562976
2016-07-30,3.042887834,101677.5567,0.004234735,-0.003313951
2016-07-31,2.359421205,101868.6531,0.004827351,-0.001256455
2016-08-01,1.875348975,101130.0109,-0.004544942,0.004649113
2016-08-02,1.654198176,100375.8851,0.004864939,0.005185324
2016-08-03,2.899224316,99842.78813,0.011363919,0.000916173
2016-08-04,5.616495993,101052.944,0.003971878,-0.005531654
2016-08-05,4.671359904,101952.9319,0.00434946,0.000673575
2016-08-06,3.340674328,101972.5294,0.005306841,0.007443229
2016-08-07,2.759046504,101844.5716,0.013470934,0.00182813
2016-08-08,2.759046504,102552.8298,0.005674348,-0.006435646
2016-08-09,2.233180038,103107.4245,0.005216737,-0.006499038
2016-08-10,2.233180038,102796.8803,0.007545238,-0.004989192
2016-08-11,2.489145574,102311.8334,0.009654603,0.001468244
2016-08-12,3.978100782,101846.315,0.009731086,0.005184466
2016-08-13,5.816002722,102285.4817,0.006950561,-0.001442884
2016-08-14,4.317749243,102512.3491,0.00168902,0.002413028
2016-08-15,3.190037647,101920.3279,-0.00078218,0.006906755
2016-08-16,2.359421205,101244.2473,-0.001912646,0.006329242
2016-08-17,3.978100782,101084.1746,-0.000117458,-0.002345546
2016-08-18,5.227963368,100927.8521,-0.003305367,-0.001140438
2016-08-19,4.317749243,99097.17234,-0.007068881,0.007415536
2016-08-20,4.317749243,99575.42753,0.00696288,-0.004227383
2016-08-21,5.227963368,101070.3089,0.005319191,0.004317827
2016-08-22,6.648975594,101699.8509,0.00608731,0.002444674
2016-08-23,5.038936599,101984.4698,0.00296352,0.003027719
2016-08-24,3.65241053,101984.8775,0.003858247,0.004662058
2016-08-25,2.899224316,101484.14,0.00224099,0.005227633
2016-08-26,3.49479844,101431.7879,0.006503385,0.003756959
2016-08-27,3.190037647,101473.3786,-0.00344945,-4.84E-05
2016-08-28,2.622353796,101644.0371,-0.000127471,-0.004085069
2016-08-29,1.991144619,102068.0463,0.004802029,0.005286678
2016-08-30,1.763033743,101644.9966,0.005203414,0.009701713
2016-08-31,2.359421205,101793.0348,0.008026274,0.000285117
2016-09-01,3.340674328,101623.6243,0.0057789,0.005973845
2016-09-02,5.420483019,101351.2404,0.008104456,0.003249459
2016-09-03,6.865957341,100574.4944,0.001883401,0.003344242
2016-09-04,8.482744462,101014.7272,0.001369862,0.002062199
2016-09-05,10.81339806,101101.3953,0.005532678,0.006739742
2016-09-06,13.73568623,101707.0439,0.001197434,0.000223533
2016-09-07,10.00500932,100930.2414,-0.002021142,0.007874797
2016-09-08,7.086435291,100258.3751,0.006315675,0.005557917
2016-09-09,6.019003632,99988.76941,0.007262495,0.006679656
2016-09-10,5.616495993,100918.1631,0.007960327,0.004344399
2016-09-11,4.492809055,100141.21,0.001462549,0.012658523
2016-09-12,19.87915225,100009.201,0.004038602,0.003282752
2016-09-13,15.6572647,101337.8263,0.000344603,-0.001366416
2016-09-14,9.228127754,101459.4063,-0.001455216,-0.004556121
2016-09-15,5.816002722,101191.82,0.00446792,0.000287861
2016-09-16,4.146179983,101965.3803,0.006665363,-0.003642518
2016-09-17,3.190037647,102240.8809,0.004332659,0.006107183
2016-09-18,3.042887834,101966.4025,0.005021509,0.000487672
2016-09-19,2.899224316,102501.5438,0.004114159,0.000770916
2016-09-20,2.359421205,101769.8439,0.002446718,0.006789554
2016-09-21,2.489145574,101007.5028,0.002982416,0.005221554
2016-09-22,2.899224316,101347.4025,0.005425535,0.005572445
2016-09-23,3.65241053,101102.9192,0.003017769,0.011367807
2016-09-24,13.42769107,99865.37703,0.005024199,0.009698449
2016-09-25,13.73568623,100680.829,0.00959023,0.002285658
2016-09-26,10.54043382,101319.0001,0.000441251,0.003872204
2016-09-27,7.768850193,101600.5838,0.009190262,0.003580005
2016-09-28,6.648975594,101426.658,0.009734267,0.006663608
2016-09-29,7.768850193,101012.0055,0.011616641,0.000368758
2016-09-30,6.225499141,100682.8985,0.00393033,0.000776029
2016-10-01,5.038936599,101017.3047,-0.000540902,-0.004453847
2016-10-02,3.65241053,101378.307,-0.002845335,0.006980159
2016-10-03,2.899224316,101583.7582,-0.003730788,0.011355335
2016-10-04,3.65241053,102357.4439,-0.003661854,0.005740743
2016-10-05,3.190037647,102435.3951,-0.006092094,0.006359052
2016-10-06,2.622353796,102398.282,-0.006516754,0.006105275
2016-10-07,1.991144619,102011.3357,-0.005139339,0.005583171
2016-10-08,1.763033743,102682.5624,-0.001247966,0.004171964
2016-10-09,1.548841498,102993.2069,-0.00075468,0.001704121
2016-10-10,1.348561593,102714.5518,-0.00372526,0.002415664
2016-10-11,1.162187306,102216.4545,-0.007987885,0.004202748
2016-10-12,1.074212534,102271.3464,-0.005565904,0.001654391
2016-10-13,0.989711417,101448.6575,-0.005100891,0.002872922
2016-10-14,0.908682962,100321.2064,-0.007906002,0.002518284
2016-10-15,0.831126134,100016.2938,-0.004828437,0.001802449
2016-10-16,0.831126134,99720.17965,0.000569349,0.001940108
2016-10-17,0.989711417,101016.3013,0.010541654,-0.001226657
2016-10-18,1.253636686,102225.7171,0.006706563,-0.00643038
2016-10-19,1.253636686,102719.2929,0.001754364,-0.002251141
2016-10-20,1.253636686,102536.9009,7.31E-07,0.00256749
2016-10-21,1.162187306,101948.1031,-0.000703244,0.00463214
2016-10-22,0.989711417,101569.6542,-0.005233357,0.003100234
2016-10-23,0.908682962,101407.4493,-0.008423704,-0.000456811
2016-10-24,0.908682962,101628.3089,-0.00523432,-0.001359119
2016-10-25,0.831126134,101993.2056,0.000539228,0.003295163
2016-10-26,0.831126134,102346.0617,0.006992075,0.003361036
2016-10-27,1.253636686,102498.2953,0.008923415,0.004496665
2016-10-28,2.899224316,103118.4994,0.001655204,0.00197515
2016-10-29,2.759046504,103026.9585,0.001019911,0.006630714
2016-10-30,2.359421205,102644.7031,-0.000224548,0.004054737
2016-10-31,1.875348975,102739.9001,-0.003754692,-0.003199012
2016-11-01,1.548841498,103087.181,-0.004409814,-0.005465945
2016-11-02,1.348561593,102796.3033,0.001261048,-0.001613607
2016-11-03,1.446962913,101709.7343,0.005679739,-0.000565851
2016-11-04,1.763033743,101147.1689,0.003703122,-0.006882203
2016-11-05,1.991144619,101796.0387,-0.002651932,-0.009062042
2016-11-06,2.233180038,102008.9965,-0.002710231,-0.008862164
2016-11-07,2.359421205,102107.442,0.000852293,-0.002611255
2016-11-08,3.042887834,100514.7234,0.003501689,-0.000545776
2016-11-09,4.492809055,100378.6946,0.008794382,-0.004731664
2016-11-10,4.492809055,101151.8974,0.004680007,-0.005521937
2016-11-11,5.420483019,101064.8718,0.002012654,0.008143785
2016-11-12,12.52473085,101606.9052,0.005507481,-0.003045533
2016-11-13,8.482744462,102601.601,0.006721479,0.004559122
2016-11-14,6.225499141,102541.4789,0.008161428,0.004503635
2016-11-15,6.43548966,102368.8638,0.007102892,0.00095313
2016-11-16,7.310409832,101182.4884,0.012584027,-0.002091757
2016-11-17,7.768850193,99336.29367,0.011286442,-0.002833689
2016-11-18,7.768850193,99464.84098,0.006406212,-0.007804751
2016-11-19,7.086435291,99686.05799,0.001489412,-0.001769498
2016-11-20,5.420483019,99438.67748,-0.001415651,-0.003032969
2016-11-21,3.978100782,100071.5243,-0.003947333,-0.006936636
2016-11-22,3.813511136,101088.3763,-0.002410169,-0.009035464
2016-11-23,3.813511136,102305.0981,-0.001880437,-0.001610913
2016-11-24,3.190037647,102901.5155,-0.00366116,-0.000683838
2016-11-25,2.489145574,102776.2856,-0.00357795,-0.000508186
2016-11-26,1.991144619,102463.5215,-0.004522939,-2.83E-05
2016-11-27,1.763033743,102600.5976,-0.004011631,0.001548828
2016-11-28,1.548841498,102911.587,-0.004165785,0.003456344
2016-11-29,1.348561593,103346.3514,0.000347169,0.002335357
2016-11-30,1.253636686,103450.6918,0.001337473,0.002199126
2016-12-01,1.162187306,103144.9138,-0.002255345,0.002354146
2016-12-02,1.074212534,102695.8448,-0.003400665,0.002680213
2016-12-03,0.989711417,102304.9162,-0.004948552,0.002415258
2016-12-04,0.908682962,102072.8187,-0.006179203,0.003481307
2016-12-05,0.908682962,101921.8141,-0.004416507,0.004004216
2016-12-06,1.162187306,101357.7625,-0.000860735,0.010580262
2016-12-07,4.146179983,101084.5948,0.005351951,0.010592569
2016-12-08,4.146179983,101671.2667,0.000790729,0.006513484
2016-12-09,3.340674328,101158.5073,0.007137056,0.009942656
2016-12-10,2.759046504,101753.8774,0.008320117,0.002102881
2016-12-11,2.233180038,102068.5166,0.00377089,0.004933079
2016-12-12,1.875348975,101507.2494,-0.002008994,0.002842851
2016-12-13,1.763033743,100723.2977,-0.00426449,0.006754507
2016-12-14,2.489145574,101047.2372,0.003200552,0.003959182
2016-12-15,2.899224316,100721.3599,-0.000845727,0.006525703
2016-12-16,3.978100782,102355.3242,0.003015182,-0.001866583
2016-12-17,3.190037647,103365.3155,0.004581252,0.006647444
2016-12-18,2.489145574,103045.4461,0.00334832,0.008615088
2016-12-19,2.233180038,102735.1339,0.004036015,0.00024197
2016-12-20,2.489145574,101197.2634,0.006625645,0.006127821
2016-12-21,4.317749243,101142.7665,0.012178368,0.001992718
2016-12-22,4.492809055,101944.8734,0.010883901,0.001624097
2016-12-23,6.019003632,101201.5341,0.013230024,0.005216184
2016-12-24,7.537881341,101789.7926,0.013733147,0.003316615
2016-12-25,10.54043382,101440.461,0.014040569,0.003809027
2016-12-26,9.483588023,103133.4124,0.0094911,-0.002991246
2016-12-27,6.43548966,103692.2652,0.000212112,0.008097174
2016-12-28,4.492809055,103413.93,0.000160652,0.008136345
2016-12-29,3.340674328,102931.0153,0.005131274,0.007898851
2016-12-30,2.622353796,102871.0499,0.008638691,0.007292591
2016-12-31,2.233180038,102488.368,0.007599837,0.002745268
2017-01-01,2.899224316,102830.0048,-0.005101043,-0.008858443
2017-01-02,2.759046504,103523.8455,-0.001715751,-0.002619731
2017-01-03,2.359421205,103182.1021,0.003196397,-0.002503503
2017-01-04,1.991144619,103024.4438,0.00042672,-0.000284302
2017-01-05,1.654198176,102729.0885,-0.001526611,0.008082398
2017-01-06,1.991144619,102732.7007,0.003760755,0.003797663
2017-01-07,2.359421205,103127.5927,0.003040269,0.002268915
2017-01-08,2.359421205,102770.6917,0.005214887,0.006270681
2017-01-09,4.146179983,101370.7565,0.012098876,-0.002924817
2017-01-10,5.038936599,101298.9134,0.010688087,-0.003812437
2017-01-11,4.492809055,101580.7919,0.012214308,-0.007430561
2017-01-12,4.317749243,100786.5303,0.008667511,-0.008091258
2017-01-13,4.492809055,102094.2662,0.004637667,-0.008664421
2017-01-14,4.317749243,102594.2386,0.006623383,-0.005882119
2017-01-15,4.146179983,102757.7479,0.007004194,-0.001517131
2017-01-16,3.978100782,102976.1241,0.004522756,0.001825997
2017-01-17,3.340674328,103187.3887,0.002133762,0.005417726
2017-01-18,2.759046504,103405.4513,0.001865464,0.006328939
2017-01-19,2.233180038,103506.0164,-0.000553718,0.005245052
2017-01-20,1.875348975,103070.0418,-0.002937262,0.004791007
2017-01-21,1.654198176,102403.97,-0.003221878,0.004886761
2017-01-22,1.446962913,102263.1688,-0.002437959,0.001941319
2017-01-23,1.253636686,102048.6055,0.000165292,0.007704459
2017-01-24,1.446962913,101584.6487,0.003044398,0.008906245
2017-01-25,1.548841498,100900.5096,-0.000603564,0.014373418
2017-01-26,1.446962913,100037.271,-0.00676819,0.012886754
2017-01-27,1.446962913,99891.84782,0.001093253,0.005256411
2017-01-28,1.654198176,100595.9983,0.005118413,0.000670779
2017-01-29,2.110421405,100453.7296,-0.001719408,0.00414334
2017-01-30,2.622353796,99919.94912,-0.002787605,0.007644798
2017-01-31,3.340674328,100267.2739,0.002757783,0.004248006
2017-02-01,2.899224316,99119.97447,-0.00287265,0.008353627
2017-02-02,3.340674328,97103.21531,-0.002594821,0.009715665
2017-02-03,4.317749243,98355.41963,0.008202925,0.004910276
2017-02-04,4.146179983,99031.35597,0.004074997,0.00306627
2017-02-05,3.978100782,100317.1489,0.004515184,0.000893265
2017-02-06,3.978100782,100102.9055,0.000732152,0.009238873
2017-02-07,4.146179983,101411.3876,0.002949242,-0.000475233
2017-02-08,3.65241053,102268.6059,-0.002239511,0.007471846
2017-02-09,2.899224316,102032.0558,-0.007556814,0.007653045
2017-02-10,2.359421205,102741.3613,-0.006217419,0.002245809
2017-02-11,1.991144619,103381.2444,-0.005603722,-0.004168449
2017-02-12,1.654198176,102797.0183,-0.009725151,-0.002541668
2017-02-13,1.348561593,101543.0267,-0.010986126,0.00353571
2017-02-14,1.253636686,101407.7942,-0.006410302,0.006133292
2017-02-15,1.253636686,101788.1182,0.0034374,0.005830796
2017-02-16,1.763033743,102351.2542,0.006810791,0.00455836
2017-02-17,2.489145574,101858.7697,-0.000659539,0.007255011
2017-02-18,2.622353796,101821.387,0.005558305,0.003710221
2017-02-19,2.759046504,102043.877,0.006805071,0.000453086
2017-02-20,3.340674328,101953.8851,0.008558271,-0.00039439
2017-02-21,5.227963368,101117.3681,0.010276622,0.002716462
2017-02-22,10.54043382,100411.6937,0.00655646,0.000842015
2017-02-23,17.70506866,100109.6596,0.010836014,-0.008712136
2017-02-24,13.12320031,101193.9396,0.005795548,0.004992811
2017-02-25,11.94027555,100036.161,0.008281989,0.004775729
2017-02-26,13.73568623,99136.21064,0.009685041,0.005054816
2017-02-27,12.52473085,98348.30807,0.004851566,0.001325511
2017-02-28,9.742548437,99120.78973,0.007526608,-0.009051681
2017-03-01,7.768850193,99501.83486,0.007247046,9.27E-05
2017-03-02,10.81339806,100253.7344,0.003348803,0.000800692
2017-03-03,10.00500932,99245.7938,-0.005415371,-0.005130932
2017-03-04,16.66538503,98628.45567,0.002459325,-0.007494589
2017-03-05,12.52473085,98805.71148,0.004473886,-0.000385058
2017-03-06,9.483588023,100538.7798,0.005340229,-0.001515908
2017-03-07,8.241281394,100883.7216,0.002599312,0.004311791
2017-03-08,9.742548437,100924.8168,0.007160728,0.002005145
2017-03-09,6.865957341,101809.7789,0.001095238,0.002436605
2017-03-10,5.420483019,101466.6746,0.002480935,0.00894534
2017-03-11,5.038936599,101182.4131,0.002473839,0.005869036
2017-03-12,4.492809055,101638.4557,0.007293155,-0.000612801
2017-03-13,3.65241053,102701.7335,0.00760176,0.003815087
2017-03-14,3.49479844,103032.7594,0.008605844,0.000931407
2017-03-15,2.899224316,102845.9149,0.005680675,0.006778238
2017-03-16,2.489145574,102066.698,0.009597811,-0.000769894
2017-03-17,4.317749243,101252.7448,0.014252219,0.000563818
2017-03-18,16.66538503,100845.787,0.011508751,0.001255023
2017-03-19,24.60635977,100270.6792,0.008357919,0.001762223
2017-03-20,18.41572953,99929.69459,0.012486635,-0.000490879
2017-03-21,11.94027555,100197.2433,0.006140208,-0.000432382
2017-03-22,8.482744462,100993.5242,-0.004047636,-0.008474983
2017-03-23,6.225499141,102460.1726,-0.004904294,-0.006258637
2017-03-24,4.492809055,103207.0991,-0.003039007,-0.000321209
2017-03-25,3.340674328,103175.0971,-0.002841622,6.68E-05
2017-03-26,2.489145574,102413.6841,-0.005926702,0.000731278
2017-03-27,1.991144619,101899.5451,-0.004850693,0.002345579
2017-03-28,1.654198176,101136.6584,-0.002896926,0.004417394
2017-03-29,1.446962913,100777.2113,0.000950388,0.007015686
2017-03-30,1.348561593,100448.3803,0.001245306,0.007856011
2017-03-31,1.654198176,99870.87689,0.002085393,0.004305639
2017-04-01,1.991144619,101213.1546,0.003704157,-0.005497718
2017-04-02,1.875348975,101935.7362,0.001578873,0.007422012
2017-04-03,2.233180038,101368.6807,0.003839206,0.006499157
2017-04-04,3.340674328,103144.6441,0.005654606,-0.003669535
2017-04-05,2.759046504,103566.9664,0.003894746,-0.002164523
2017-04-06,2.233180038,103283.5577,0.003765623,0.001182762
2017-04-07,1.875348975,102632.6811,0.00137351,0.004243094
2017-04-08,1.548841498,101830.5868,0.000731826,0.004099785
2017-04-09,1.348561593,102035.2165,0.003848528,-0.001942345
2017-04-10,1.253636686,103100.0495,0.003706501,-0.005065333
2017-04-11,1.074212534,102801.0068,0.008411961,7.64E-06
2017-04-12,1.074212534,102169.0442,0.006436906,-0.003771206
2017-04-13,0.989711417,101934.6012,0.005343507,-0.000431043
2017-04-14,1.074212534,101623.3922,0.006029483,-0.002656937
2017-04-15,1.253636686,102181.3483,0.00589753,-0.003820893
2017-04-16,1.253636686,102323.2282,0.007911741,-0.003122943
2017-04-17,1.162187306,102696.2775,0.000293748,-0.003352503
2017-04-18,1.162187306,103229.1989,0.001793352,-2.39E-05
2017-04-19,1.074212534,103577.0128,0.004202044,6.45E-05
2017-04-20,0.989711417,103692.886,0.0043425,-0.000354939
2017-04-21,0.908682962,103470.6782,0.00341565,-0.003004579
2017-04-22,0.908682962,103229.7758,0.002118603,-0.003178476
2017-04-23,0.831126134,102707.8103,0.003003237,-0.00171923
2017-04-24,0.831126134,102237.1934,-0.000829722,-0.007580087
2017-04-25,0.831126134,102502.4093,-0.002716843,-0.009698282
2017-04-26,0.831126134,102589.3345,-0.00101433,-0.006461667
2017-04-27,0.831126134,102453.3119,0.001455521,-0.005980247
2017-04-28,0.757039853,101618.5571,0.003676398,0.004984113
2017-04-29,0.757039853,100195.2177,-0.00264929,0.011057158
2017-04-30,0.686422988,99397.84562,-0.007844266,0.005474093
2017-05-01,0.686422988,100772.7337,0.001238382,0.001174596
2017-05-02,0.686422988,101937.3166,-0.002341775,0.002239204
2017-05-03,0.686422988,102666.8404,-0.006274631,0.002000638
2017-05-04,0.619274354,102590.4257,-0.008246557,0.000927646
2017-05-05,0.619274354,102169.6023,-0.010358033,0.001747294
2017-05-06,0.555592706,101715.2592,-0.006834139,0.001233116
2017-05-07,0.555592706,102415.6972,-0.001269056,-0.002319028
2017-05-08,0.555592706,102798.9749,-0.002625378,0.00037306
2017-05-09,0.555592706,102222.0359,-0.001514807,0.000480262
2017-05-10,0.555592706,100728.8603,0.001437853,-0.002002971
2017-05-11,0.555592706,99566.88614,0.000274976,-0.002589491
2017-05-12,0.555592706,99466.07013,0.000875697,-0.003166796
2017-05-13,0.555592706,99807.23035,0.003104106,0.005838047
2017-05-14,0.555592706,100958.9698,0.0041057,0.007273503
2017-05-15,2.899224316,100519.3892,0.002215344,0.011316681
2017-05-16,4.317749243,101247.7843,0.008071,0.00726012
2017-05-17,3.340674328,101392.5238,0.007258157,0.004503969
2017-05-18,2.622353796,101122.3098,0.004694689,0.000349873
2017-05-19,2.110421405,101141.9764,0.005593782,-0.000319355
2017-05-20,1.763033743,101300.4875,0.005234383,0.001087182
2017-05-21,1.875348975,101163.8942,0.00209995,0.010012293
2017-05-22,1.991144619,101001.7583,0.005172162,0.005862059
2017-05-23,1.875348975,101938.2134,0.005211273,0.003985937
2017-05-24,1.654198176,102431.4756,0.002255851,0.0036459
2017-05-25,1.446962913,101847.3121,-0.000864483,0.005710807
2017-05-26,1.253636686,101120.3908,-0.00114532,0.003671313
2017-05-27,1.348561593,101310.4587,0.00304535,-0.005693645
2017-05-28,1.348561593,101830.5617,-0.000574941,-0.002300079
2017-05-29,1.253636686,101209.2727,0.000673625,0.000725378
2017-05-30,1.074212534,101459.5129,0.003907537,-0.002137064
2017-05-31,0.989711417,101647.3545,0.000166219,0.005815735
2017-06-01,0.989711417,101257.9938,0.004587494,0.007624326
2017-06-02,0.989711417,101426.2379,0.005119892,0.005077174
2017-06-03,1.074212534,101092.8038,0.006543372,0.004446376
2017-06-04,1.162187306,100907.3891,0.004219754,0.003931716
2017-06-05,1.446962913,99897.88073,0.002727223,-0.005097536
2017-06-06,1.548841498,100384.3826,0.006367718,-0.006727039
2017-06-07,1.548841498,100719.3406,0.001434251,0.003332652
2017-06-08,1.991144619,99880.30252,0.003695212,0.004393681
