"","date","SchmidtStability"
"2286",2015-04-05,16.4355164726225
"2287",2015-04-06,24.1429854482049
"2288",2015-04-07,33.4096486898106
"2289",2015-04-08,53.4051130973972
"2290",2015-04-09,63.0952963139033
"2291",2015-04-10,51.9422923887523
"2292",2015-04-11,39.3210677271933
"2293",2015-04-12,28.4974043628774
"2294",2015-04-13,23.9146017860887
"2295",2015-04-14,11.2555998280657
"2296",2015-04-15,15.4983651504212
"2297",2015-04-16,25.033420035916
"2298",2015-04-17,27.1963972766468
"2299",2015-04-18,30.721578186188
"2300",2015-04-19,48.9400042798366
"2301",2015-04-20,58.8339071195183
"2302",2015-04-21,95.2930449539778
"2303",2015-04-22,91.8663625037218
"2304",2015-04-23,107.116414552466
"2305",2015-04-24,110.385000002809
"2306",2015-04-25,92.5778044847521
"2307",2015-04-26,68.9289427309142
"2308",2015-04-27,51.4773204507359
"2309",2015-04-28,20.8800845891637
"2310",2015-04-29,10.083367347339
"2311",2015-04-30,18.934169222349
"2312",2015-05-01,21.6483312846287
"2313",2015-05-02,6.61817261522288
"2314",2015-05-03,12.5392413215344
"2315",2015-05-04,15.9150599243785
"2316",2015-05-05,16.2333567435524
"2317",2015-05-06,8.95751145943277
"2318",2015-05-07,17.1059120894392
"2319",2015-05-08,23.0358159851443
"2320",2015-05-09,21.5879494508785
"2321",2015-05-10,6.2749406675504
"2322",2015-05-11,7.4918533600917
"2323",2015-05-12,8.8577575879146
"2324",2015-05-13,20.563273510161
"2325",2015-05-14,20.6570392312822
"2326",2015-05-15,25.660393628424
"2327",2015-05-16,24.7203486360775
"2328",2015-05-17,17.4532929048634
"2329",2015-05-18,11.9331997245636
"2330",2015-05-19,5.11739272163764
"2331",2015-05-20,14.4180382485783
"2332",2015-05-21,18.395410519975
"2333",2015-05-22,20.1589001608171
"2334",2015-05-23,26.088459681062
"2335",2015-05-24,33.9587397575437
"2336",2015-05-25,45.0450431359509
"2337",2015-05-26,45.0209092493721
"2338",2015-05-27,47.8928348872607
"2339",2015-05-28,35.0239585614891
"2340",2015-05-29,33.917427283161
"2341",2015-05-30,33.814723019336
"2342",2015-05-31,18.9831580941429
"2343",2015-06-01,3.19747742451171
"2344",2015-06-02,6.74968390275918
"2345",2015-06-03,18.5240746623378
"2346",2015-06-04,40.2988063892912
"2347",2015-06-05,21.257031865282
"2348",2015-06-06,9.93738686160508
"2349",2015-06-07,25.0564151253949
"2350",2015-06-08,39.304242676188
"2351",2015-06-09,62.6985850734298
"2352",2015-06-10,87.9458243504612
"2353",2015-06-11,108.189036095019
"2354",2015-06-12,100.712038374515
"2355",2015-06-13,91.9099556812439
"2356",2015-06-14,109.992689216871
"2357",2015-06-15,142.583856100933
"2358",2015-06-16,171.055260089757
"2359",2015-06-17,180.823547277417
"2360",2015-06-18,184.877048456537
"2361",2015-06-19,197.410698303629
"2362",2015-06-20,221.894841748402
"2363",2015-06-21,210.671357866768
"2364",2015-06-22,208.139903149356
"2365",2015-06-23,209.015008800523
"2366",2015-06-24,266.011586899387
"2367",2015-06-25,293.354140270532
"2368",2015-06-26,286.183098178246
"2369",2015-06-27,306.972757515846
"2370",2015-06-28,290.753855757961
"2371",2015-06-29,288.837050621499
"2372",2015-06-30,283.092555751692
"2373",2015-07-01,308.827507303293
"2374",2015-07-02,325.364673943355
"2375",2015-07-03,348.783221259262
"2376",2015-07-04,335.913602590379
"2377",2015-07-05,346.428297016797
"2378",2015-07-06,349.064308940526
"2379",2015-07-07,340.181769739661
"2380",2015-07-08,302.773012526373
"2381",2015-07-09,288.475185269164
"2382",2015-07-10,283.446561784175
"2383",2015-07-11,268.26439406802
"2384",2015-07-12,259.231531869743
"2385",2015-07-13,283.590340509338
"2386",2015-07-14,284.237246468521
"2387",2015-07-15,283.002061318309
"2388",2015-07-16,267.415083116196
"2389",2015-07-17,227.982760187852
"2390",2015-07-18,199.992746708924
"2391",2015-07-19,199.047808531889
"2392",2015-07-20,179.480194351372
"2393",2015-07-21,181.845613737692
"2394",2015-07-22,177.021370271749
"2395",2015-07-23,184.425739035455
"2396",2015-07-24,196.939031100141
"2397",2015-07-25,182.251993452955
"2398",2015-07-26,172.401700584679
"2399",2015-07-27,188.220319199955
"2400",2015-07-28,166.01796975134
"2401",2015-07-29,154.639470647472
"2402",2015-07-30,159.073422580685
"2403",2015-07-31,155.450483271714
"2404",2015-08-01,152.97039721097
"2405",2015-08-02,138.717442135296
"2406",2015-08-03,91.0383840115502
"2407",2015-08-04,74.0596913845951
"2408",2015-08-05,62.5869086785119
"2409",2015-08-06,62.7806960870273
"2410",2015-08-07,76.9664643179552
"2411",2015-08-08,79.6446232439384
"2412",2015-08-09,74.2161665044466
"2413",2015-08-10,86.2469676665542
"2414",2015-08-11,86.988145058601
"2415",2015-08-12,78.5471995350384
"2416",2015-08-13,89.2439502371389
"2417",2015-08-14,120.903074489538
"2418",2015-08-15,109.951789705143
"2419",2015-08-16,121.887540750957
"2420",2015-08-17,156.388585282224
"2421",2015-08-18,179.792617348629
"2422",2015-08-19,203.58428104715
"2423",2015-08-20,178.477249012025
"2424",2015-08-21,168.530287479501
"2425",2015-08-22,182.706195535539
"2426",2015-08-23,168.847114274751
"2427",2015-08-24,113.677590637771
"2428",2015-08-25,92.3929363738323
"2429",2015-08-26,87.3037742012962
"2430",2015-08-27,82.0450804764405
"2431",2015-08-28,73.3593643650338
"2432",2015-08-29,72.0092053622984
"2433",2015-08-30,83.9603959593611
"2434",2015-08-31,100.418167976019
"2435",2015-09-01,75.6768881457812
"2436",2015-09-02,69.5871440678118
"2437",2015-09-03,59.3135064276515
"2438",2015-09-04,45.2960619132326
"2439",2015-09-05,49.6316417000479
"2440",2015-09-06,54.9219178280701
"2441",2015-09-07,56.6509284547321
"2442",2015-09-08,43.262330744729
"2443",2015-09-09,44.6266025141384
"2444",2015-09-10,38.1453826068095
"2445",2015-09-11,38.9370171627557
"2446",2015-09-12,37.9705780437516
"2447",2015-09-13,46.0899083073213
"2448",2015-09-14,49.3721789651817
"2449",2015-09-15,45.0149103097951
"2450",2015-09-16,38.878527586437
"2451",2015-09-17,40.4635503595289
"2452",2015-09-18,37.3694226409001
"2453",2015-09-19,41.3702627798203
"2454",2015-09-20,32.9708910267853
"2455",2015-09-21,29.6522847469974
"2456",2015-09-22,25.7946121759438
"2457",2015-09-23,19.2063144153201
"2458",2015-09-24,13.0664621447809
"2459",2015-09-25,17.0141516151387
"2460",2015-09-26,10.9108054299295
"2461",2015-09-27,7.62747442221953
"2462",2015-09-28,4.7204594929026
"2463",2015-09-29,11.3925035895646
"2464",2015-09-30,23.5031933257613
"2465",2015-10-01,22.3090843215225
"2466",2015-10-02,24.2488865449073
"2467",2015-10-03,15.3043508994659
"2468",2015-10-04,9.51202368507877
"2469",2015-10-05,11.5143316905666
"2470",2015-10-06,10.2764536502818
"2471",2015-10-07,11.2112455722901
"2472",2015-10-08,5.59895294513565
"2473",2015-10-09,10.095452941348
"2474",2015-10-10,14.1312120125947
"2475",2015-10-11,10.3908383632104
"2476",2015-10-12,8.73760093715817
"2477",2015-10-13,4.95850093537601
"2478",2015-10-14,8.3449341026734
"2479",2015-10-15,11.1116498961201
"2480",2015-10-16,10.5016809458178
"2481",2015-10-17,5.09634854525322
"2482",2015-10-18,3.27461870330542
"2483",2015-10-19,3.88739778836206
"2484",2015-10-20,7.02840692089151
"2485",2015-10-21,4.28310303935244
"2486",2015-10-22,4.80041398254258
"2487",2015-10-23,7.47203557787638
"2488",2015-10-24,6.02485998501516
"2489",2015-10-25,10.1875394341077
"2490",2015-10-26,3.72587379269756
"2491",2015-10-27,5.35073662678081
"2492",2015-10-28,1.89857573018763
"2493",2015-10-29,2.41238285327484
"2494",2015-10-30,9.15173367975484
"2495",2015-10-31,3.91339785005919
"2496",2015-11-01,7.63088058459464
"2497",2015-11-02,10.1287394757904
"2498",2015-11-03,11.290279102041
"2499",2015-11-04,6.42529105970981
"2500",2015-11-05,3.38136205565151
"2501",2015-11-06,1.85653603652826
"2502",2015-11-07,3.22695503398253
"2503",2015-11-08,3.32091294340293
"2504",2015-11-09,3.67889892539431
"2505",2015-11-10,4.13812797788509
"2506",2015-11-11,3.82241252782662
"2507",2015-11-12,2.47380696878721
"2508",2015-11-13,1.58396063008252
"2509",2015-11-14,6.6683031805847
"2510",2015-11-15,5.90575125067044
"2511",2015-11-16,3.42748113423622
"2512",2015-11-17,3.1865245183323
"2513",2015-11-18,4.13424999369731
"2514",2015-11-19,4.89193860109961
"2515",2015-11-20,0.940018116622352
"2516",2015-11-21,1.91056895042469
"2517",2015-11-22,4.13482723681594
"2518",2015-11-23,2.45165178187325
"2519",2015-11-24,0.756418635611414
"2520",2015-11-25,1.47799334935342
"2521",2015-11-26,2.93418451305808
"2522",2015-11-27,0.588236026399589
"2523",2015-11-28,2.27333119999825
"2524",2015-11-29,0.519649206666096
"2525",2015-11-30,9.17719802907558
"2526",2015-12-01,3.86833140574694
"2527",2015-12-02,1.46908677893009
"2528",2015-12-03,4.45740246064565
"2529",2015-12-04,2.72873658722337
"2530",2015-12-05,3.20867465963684
"2531",2015-12-06,12.3709194790434
"2532",2015-12-07,2.67285656105574
"2533",2015-12-08,1.01544292533681
"2534",2015-12-09,0.674713943738975
"2535",2015-12-10,0.599809313748836
"2536",2015-12-11,1.07355530595187
"2537",2015-12-12,4.12299032520217
"2538",2015-12-13,3.91947485831238
"2539",2015-12-14,1.91126195636416
"2540",2015-12-15,2.2504453955951
"2541",2015-12-16,5.38822437331805
"2542",2015-12-17,2.10574245566038
"2543",2015-12-18,3.13947540485068
"2544",2015-12-19,2.29370558030918
"2545",2015-12-20,3.02568906530433
"2546",2015-12-21,1.33184175102247
"2547",2015-12-22,0.632604442390748
"2548",2015-12-23,0.51078728702993
"2549",2015-12-24,0.910171395924699
"2550",2015-12-25,1.7736278239302
"2551",2015-12-26,3.85852517974325
"2552",2015-12-27,2.55759130896735
"2553",2015-12-28,2.12065428440453
"2554",2015-12-29,1.94714767179987
"2555",2015-12-30,1.92283714526988
"2556",2015-12-31,1.05921904884562
"2557",2016-01-01,1.68655430035894
"2558",2016-01-02,3.34150959182975
"2559",2016-01-03,2.3889841804128
"2560",2016-01-04,3.58845843240647
"2561",2016-01-05,2.43826539138621
"2562",2016-01-06,0.851008378996859
"2563",2016-01-07,0.74561884663057
"2564",2016-01-08,1.93748725292467
"2565",2016-01-09,2.14746988273745
"2566",2016-01-10,2.52893456976127
"2567",2016-01-11,1.75465546730269
"2568",2016-01-12,0.495128853283345
"2569",2016-01-13,0.436749669732466
"2570",2016-01-14,1.35054437039195
"2571",2016-01-15,0.828534310177246
"2572",2016-01-16,1.20171278923327
"2573",2016-01-17,0.587369054775609
"2574",2016-01-18,1.01612365934046
"2575",2016-01-19,1.49385433458142
"2576",2016-01-20,0.363502070456112
"2577",2016-01-21,1.06543923127759
"2578",2016-01-22,1.29732266850876
"2579",2016-01-23,1.36042194604741
"2580",2016-01-24,2.61194415573671
"2581",2016-01-25,0.843210909841176
"2582",2016-01-26,2.82179702297198
"2583",2016-01-27,5.42426016151555
"2584",2016-01-28,0.952382354842884
"2585",2016-01-29,0.991290627378196
"2586",2016-01-30,0.0229972764620834
"2587",2016-01-31,1.55281907693789
"2588",2016-02-01,0.319521970910461
"2589",2016-02-02,0.233145456247915
"2590",2016-02-03,1.25594658292302
"2591",2016-02-04,3.27000147044025
"2592",2016-02-05,1.20952890177163
"2593",2016-02-06,1.09725149944294
"2594",2016-02-07,0.601146159925885
"2595",2016-02-08,0.332119573252781
"2596",2016-02-09,0.619209931155356
"2597",2016-02-10,3.20430128935975
"2598",2016-02-11,2.99672701367314
"2599",2016-02-12,0.770494583353289
"2600",2016-02-13,0.712060495318386
"2601",2016-02-14,1.14261527453983
"2602",2016-02-15,1.88922477193631
"2603",2016-02-16,1.05422629286015
"2604",2016-02-17,2.51193535266072
"2605",2016-02-18,2.89022527149266
"2606",2016-02-19,1.70684692891068
"2607",2016-02-20,0.12476188745301
"2608",2016-02-21,0.693605256567625
"2609",2016-02-22,1.2742751955456
"2610",2016-02-23,1.54691901490772
"2611",2016-02-24,0.638913664552667
"2612",2016-02-25,0.742769644939346
"2613",2016-02-26,0.214365787306992
"2614",2016-02-27,1.82681021550634
"2615",2016-02-28,1.68926309246546
"2616",2016-02-29,0.343061235176886
"2617",2016-03-01,0.575661307298543
"2618",2016-03-02,0.146353491356408
"2619",2016-03-03,0.0975491904560301
"2620",2016-03-04,-0.059956361350858
"2621",2016-03-05,-0.162578755327324
"2622",2016-03-06,0.58090422203198
"2623",2016-03-07,0.629421440573783
"2624",2016-03-08,0.30499903369261
"2625",2016-03-09,0.104861810433066
"2626",2016-03-10,1.15732333924644
"2627",2016-03-11,1.13857513727717
"2628",2016-03-12,3.41952289424861
"2629",2016-03-13,6.3907908977626
"2630",2016-03-14,7.81522598947122
"2631",2016-03-15,5.70883268599702
"2632",2016-03-16,9.01645284227494
"2633",2016-03-17,9.49719970339929
"2634",2016-03-18,9.44954518614423
"2635",2016-03-19,8.30663542221845
"2636",2016-03-20,7.50137023330889
"2637",2016-03-21,10.5124327504992
"2638",2016-03-22,11.5935719272955
"2639",2016-03-23,13.1718077707385
"2640",2016-03-24,7.67459934304848
"2641",2016-03-25,4.89896702840176
"2642",2016-03-26,2.53161591023002
"2643",2016-03-27,2.43039902387744
"2644",2016-03-28,5.02248385900829
"2645",2016-03-29,3.86389986390636
"2646",2016-03-30,6.99685677814715
"2647",2016-03-31,6.77752670321855
"2648",2016-04-01,2.13168257871324
"2649",2016-04-02,8.65699605406891
"2650",2016-04-03,14.1509921907617
"2651",2016-04-04,12.7143839617347
"2652",2016-04-05,8.75805804168512
"2653",2016-04-06,1.56235474904779
"2654",2016-04-07,1.76245500176896
"2655",2016-04-08,2.5487588494165
"2656",2016-04-09,8.45923084564982
"2657",2016-04-10,4.381260460335
"2658",2016-04-11,2.71733874840535
"2659",2016-04-12,5.75586846560947
"2660",2016-04-13,12.3892436542013
"2661",2016-04-14,14.883120396039
"2662",2016-04-15,6.91250794862366
"2663",2016-04-16,4.9807689393165
"2664",2016-04-17,6.59291879376714
"2665",2016-04-18,12.9437314482784
"2666",2016-04-19,24.6132942292015
"2667",2016-04-20,48.7818864603401
"2668",2016-04-21,30.0321967005004
"2669",2016-04-22,26.0455059976018
"2670",2016-04-23,26.0427389588285
"2671",2016-04-24,32.8659861027035
"2672",2016-04-25,28.3024691667955
"2673",2016-04-26,14.3575431195361
"2674",2016-04-27,19.5699582227385
"2675",2016-04-28,7.09015775355371
"2676",2016-04-29,3.3017469015376
"2677",2016-04-30,8.85803890736018
"2678",2016-05-01,10.1836328813189
"2679",2016-05-02,8.5195778744484
"2680",2016-05-03,7.01766062748673
"2681",2016-05-04,4.0872170907206
"2682",2016-05-05,9.04550536007354
"2683",2016-05-06,18.1360094843858
"2684",2016-05-07,8.55764393699919
"2685",2016-05-08,22.0207326548272
"2686",2016-05-09,42.4918938663415
"2687",2016-05-10,71.2469495344422
"2688",2016-05-11,77.9455707804881
"2689",2016-05-12,80.9018817346755
"2690",2016-05-13,105.428076900327
"2691",2016-05-14,141.09423371954
"2692",2016-05-15,152.365534616304
"2693",2016-05-16,184.397615990079
"2694",2016-05-17,223.239819093913
"2695",2016-05-18,218.933638116893
"2696",2016-05-19,192.969528687472
"2697",2016-05-20,184.59593377913
"2698",2016-05-21,181.767723263333
"2699",2016-05-22,194.846928982719
"2700",2016-05-23,175.270791899956
"2701",2016-05-24,194.814133849631
"2702",2016-05-25,230.339656364139
"2703",2016-05-26,206.188341323081
"2704",2016-05-27,215.251732101599
"2705",2016-05-28,246.915670122427
"2706",2016-05-29,266.100448387838
"2707",2016-05-30,271.602271891089
"2708",2016-05-31,281.767883416258
"2709",2016-06-01,303.746128192019
"2710",2016-06-02,360.879652619778
"2711",2016-06-03,377.445259916645
"2712",2016-06-04,466.08634888037
"2713",2016-06-05,535.93646592324
"2714",2016-06-06,582.648775124089
"2715",2016-06-07,596.269844344625
"2716",2016-06-08,626.032032885428
"2717",2016-06-09,674.263338875835
"2718",2016-06-10,667.811060221628
"2719",2016-06-11,673.537692751079
"2720",2016-06-12,664.085263452311
"2721",2016-06-13,663.91590382372
"2722",2016-06-14,587.531779746004
"2723",2016-06-15,466.919681636753
"2724",2016-06-16,381.685259488861
"2725",2016-06-17,378.020340415826
"2726",2016-06-18,409.404097773397
"2727",2016-06-19,423.147964830871
"2728",2016-06-20,409.009262600533
"2729",2016-06-21,405.619897682161
"2730",2016-06-22,407.908987744104
"2731",2016-06-23,414.072381488065
"2732",2016-06-24,417.415344673328
"2733",2016-06-25,370.676135902464
"2734",2016-06-26,372.039019505487
"2735",2016-06-27,364.253307354295
"2736",2016-06-28,359.810868001624
"2737",2016-06-29,368.289927411351
"2738",2016-06-30,360.034308065332
"2739",2016-07-01,333.59659705217
"2740",2016-07-02,320.272265000801
"2741",2016-07-03,322.316890515317
"2742",2016-07-04,327.436280150219
"2743",2016-07-05,317.634391937871
"2744",2016-07-06,315.990865222093
"2745",2016-07-07,329.987348661005
"2746",2016-07-08,338.803886513663
"2747",2016-07-09,341.598065371739
"2748",2016-07-10,336.694331131565
"2749",2016-07-11,327.111578714917
"2750",2016-07-12,317.441696931529
"2751",2016-07-13,312.256883523235
"2752",2016-07-14,308.525893955936
"2753",2016-07-15,322.093110269241
"2754",2016-07-16,337.142410694617
"2755",2016-07-17,349.765499901306
"2756",2016-07-18,394.066439476451
"2757",2016-07-19,455.939999994996
"2758",2016-07-20,493.439353072058
"2759",2016-07-21,495.99552147056
"2760",2016-07-22,476.143379581249
"2761",2016-07-23,462.620609566287
"2762",2016-07-24,459.853496120895
"2763",2016-07-25,449.028706861932
"2764",2016-07-26,441.863643157814
"2765",2016-07-27,435.167843696224
"2766",2016-07-28,436.521273239639
"2767",2016-07-29,451.776856214705
"2768",2016-07-30,444.262741172996
"2769",2016-07-31,436.500055565488
"2770",2016-08-01,426.878185711362
"2771",2016-08-02,418.287540477748
"2772",2016-08-03,403.223676048722
"2773",2016-08-04,402.242279720916
"2774",2016-08-05,397.64659327166
"2775",2016-08-06,382.146258109253
"2776",2016-08-07,361.056570674612
"2777",2016-08-08,364.225134635168
"2778",2016-08-09,356.082844620697
"2779",2016-08-10,348.748685482518
"2780",2016-08-11,340.82353925138
"2781",2016-08-12,327.486674528583
"2782",2016-08-13,328.105191316862
"2783",2016-08-14,323.178400444732
"2784",2016-08-15,312.620582007319
"2785",2016-08-16,304.822357110774
"2786",2016-08-17,298.811775211435
"2787",2016-08-18,287.52079444915
"2788",2016-08-19,256.399948417342
"2789",2016-08-20,266.179443677501
"2790",2016-08-21,245.381260477849
"2791",2016-08-22,253.030552839398
"2792",2016-08-23,271.831483616434
"2793",2016-08-24,278.441910100124
"2794",2016-08-25,285.100763480747
"2795",2016-08-26,256.946675664359
"2796",2016-08-27,269.657582487896
"2797",2016-08-28,284.966405703658
"2798",2016-08-29,264.596396845114
"2799",2016-08-30,255.23942996733
"2800",2016-08-31,254.737456545756
"2801",2016-09-01,238.820111743773
"2802",2016-09-02,230.377357014157
"2803",2016-09-03,237.226755769691
"2804",2016-09-04,243.000256295733
"2805",2016-09-05,227.343390289249
"2806",2016-09-06,249.326410908215
"2807",2016-09-07,257.082995424592
"2808",2016-09-08,237.787369228379
"2809",2016-09-09,214.126975752752
"2810",2016-09-10,171.668043234251
"2811",2016-09-11,134.641731886128
"2812",2016-09-12,133.089291832694
"2813",2016-09-13,150.564237469885
"2814",2016-09-14,137.091070965732
"2815",2016-09-15,130.318377597806
"2816",2016-09-16,130.121653094147
"2817",2016-09-17,123.796477989635
"2818",2016-09-18,123.915220093772
"2819",2016-09-19,129.354715830159
"2820",2016-09-20,122.465996720704
"2821",2016-09-21,108.624581016273
"2822",2016-09-22,107.583015090195
"2823",2016-09-23,94.3223487334517
"2824",2016-09-24,57.6845252779179
"2825",2016-09-25,42.6166252094977
"2826",2016-09-26,48.7462107131471
"2827",2016-09-27,39.2594949426405
"2828",2016-09-28,37.0328406508315
"2829",2016-09-29,27.3010571476188
"2830",2016-09-30,41.0264400867955
"2831",2016-10-01,40.3893017232919
"2832",2016-10-02,34.1251859115439
"2833",2016-10-03,26.1019838907468
"2834",2016-10-04,29.6654134552652
"2835",2016-10-05,27.9624103442133
"2836",2016-10-06,26.3309455067811
"2837",2016-10-07,28.881136122193
"2838",2016-10-08,28.6988436284533
"2839",2016-10-09,27.8468891364135
"2840",2016-10-10,28.9371369839671
"2841",2016-10-11,22.64110761252
"2842",2016-10-12,29.6505260610087
"2843",2016-10-13,27.8078644156768
"2844",2016-10-14,24.4745206457131
"2845",2016-10-15,19.8993288805531
"2846",2016-10-16,26.2079921117344
"2847",2016-10-17,20.621068957248
"2848",2016-10-18,10.8828945491961
"2849",2016-10-19,11.4501144784567
"2850",2016-10-20,11.3150389966638
"2851",2016-10-21,6.10701111298504
"2852",2016-10-22,9.29241486274545
"2853",2016-10-23,5.43850760789848
"2854",2016-10-24,9.65500353574652
"2855",2016-10-25,5.70759545771673
"2856",2016-10-26,9.03564158278617
"2857",2016-10-27,4.20199104569029
"2858",2016-10-28,7.70441110050581
"2859",2016-10-29,5.93377860836341
"2860",2016-10-30,8.35159550164177
"2861",2016-10-31,10.2169634122172
"2862",2016-11-01,3.75837590368877
"2863",2016-11-02,8.41202748819887
"2864",2016-11-03,5.58388805062892
"2865",2016-11-04,4.4765224958694
"2866",2016-11-05,0.607947177293361
"2867",2016-11-06,1.2610974668855
"2868",2016-11-07,7.6571855947263
"2869",2016-11-08,4.88391617039813
"2870",2016-11-09,5.57420109153471
"2871",2016-11-10,3.03428394292115
"2872",2016-11-11,4.14459746325801
"2873",2016-11-12,4.52849171042218
"2874",2016-11-13,4.84140462562098
"2875",2016-11-14,6.82855635000891
"2876",2016-11-15,6.48574631645757
"2877",2016-11-16,0.926945213103856
"2878",2016-11-17,2.5617161788252
"2879",2016-11-18,3.27520826591534
"2880",2016-11-19,7.58924082547516
"2881",2016-11-20,10.1298657286824
"2882",2016-11-21,3.59967720830262
"2883",2016-11-22,0.288983373124109
"2884",2016-11-23,4.92581099672916
"2885",2016-11-24,4.26743478271406
"2886",2016-11-25,3.81630299090396
"2887",2016-11-26,6.8900575272237
"2888",2016-11-27,9.24505303801411
"2889",2016-11-28,5.55896896965578
"2890",2016-11-29,2.74304584655377
"2891",2016-11-30,2.13467810335853
"2892",2016-12-01,3.51524382120728
"2893",2016-12-02,3.53574271823896
"2894",2016-12-03,4.90374706598979
"2895",2016-12-04,4.0018239057371
"2896",2016-12-05,0.588697769408027
"2897",2016-12-06,1.42398269603645
"2898",2016-12-07,4.29218005862122
"2899",2016-12-08,12.1886876975091
"2900",2016-12-09,2.21861253100278
"2901",2016-12-10,3.73950078065939
"2902",2016-12-11,3.61030885566683
"2903",2016-12-12,2.04127452210394
"2904",2016-12-13,2.02243768125255
"2905",2016-12-14,3.90293676678153
"2906",2016-12-15,1.95769552716391
"2907",2016-12-16,4.26105756229036
"2908",2016-12-17,3.62384887712921
"2909",2016-12-18,2.43731234077759
"2910",2016-12-19,3.54794317431779
"2911",2016-12-20,2.76553138143705
"2912",2016-12-21,0.607199183646472
"2913",2016-12-22,1.27502459865078
"2914",2016-12-23,0.941546913747597
"2915",2016-12-24,2.12665773720056
"2916",2016-12-25,1.53067490479703
"2917",2016-12-26,1.4251863545807
"2918",2016-12-27,4.31740152672046
"2919",2016-12-28,4.51413952673368
"2920",2016-12-29,4.99692935636137
"2921",2016-12-30,3.53426577917339
"2922",2016-12-31,3.35787813927509
"2923",2017-01-01,0.740963617327864
"2924",2017-01-02,4.61070694372851
"2925",2017-01-03,5.0042800033008
"2926",2017-01-04,3.66001977168635
"2927",2017-01-05,1.10342962371591
"2928",2017-01-06,2.56149966481399
"2929",2017-01-07,4.21907583041266
"2930",2017-01-08,7.12338618729931
"2931",2017-01-09,1.97452537434844
"2932",2017-01-10,3.96833819163693
"2933",2017-01-11,1.2123942930048
"2934",2017-01-12,0.426268043736512
"2935",2017-01-13,0.789290170072639
"2936",2017-01-14,1.08028346863589
"2937",2017-01-15,2.94931384363337
"2938",2017-01-16,3.18669894124873
"2939",2017-01-17,4.19839466361043
"2940",2017-01-18,8.3379644214851
"2941",2017-01-19,6.72625802752536
"2942",2017-01-20,4.73211132389077
"2943",2017-01-21,0.656027436139518
"2944",2017-01-22,2.79644962520539
"2945",2017-01-23,2.41992449592597
"2946",2017-01-24,3.08361162846215
"2947",2017-01-25,1.29195251722262
"2948",2017-01-26,0.633233207811835
"2949",2017-01-27,1.4166308076182
"2950",2017-01-28,2.80551657073449
"2951",2017-01-29,3.37181840002099
"2952",2017-01-30,2.9342860928563
"2953",2017-01-31,3.80055913573801
"2954",2017-02-01,2.06263985696125
"2955",2017-02-02,2.17367050256371
"2956",2017-02-03,0.493290201225395
"2957",2017-02-04,2.39601009432449
"2958",2017-02-05,2.86596951133468
"2959",2017-02-06,1.5393509567722
"2960",2017-02-07,3.03978067335774
"2961",2017-02-08,1.0272967932986
"2962",2017-02-09,-0.0448086174336963
"2963",2017-02-10,0.903528163079501
"2964",2017-02-11,0.97158334127517
"2965",2017-02-12,0.407360305148995
"2966",2017-02-13,-0.0744580221886293
"2967",2017-02-14,-0.193040854495553
"2968",2017-02-15,0.0690463158870194
"2969",2017-02-16,1.61939143678129
"2970",2017-02-17,2.97721671773636
"2971",2017-02-18,3.67500591594624
"2972",2017-02-19,6.57759311166998
"2973",2017-02-20,5.58269888034115
"2974",2017-02-21,7.79648281923886
"2975",2017-02-22,9.20141605949197
"2976",2017-02-23,0.71207864638575
"2977",2017-02-24,0.00113346158221184
"2978",2017-02-25,1.95134479926588
"2979",2017-02-26,2.22917932795
"2980",2017-02-27,1.72340319599774
"2981",2017-02-28,0.406017144701048
"2982",2017-03-01,1.52565212917571
"2983",2017-03-02,2.91200516539436
"2984",2017-03-03,2.55969376700206
"2985",2017-03-04,1.96019770121299
"2986",2017-03-05,3.57127985421922
"2987",2017-03-06,2.80075294348174
"2988",2017-03-07,1.90524434400056
"2989",2017-03-08,2.67374876843108
"2990",2017-03-09,5.02857565840324
"2991",2017-03-10,2.96426760494955
"2992",2017-03-11,7.00477245968082
"2993",2017-03-12,9.97587583111643
"2994",2017-03-13,11.9337338950161
"2995",2017-03-14,9.24959907674129
"2996",2017-03-15,10.3470807310956
"2997",2017-03-16,7.5261208944876
"2998",2017-03-17,2.54085493511052
"2999",2017-03-18,2.87861079684801
"3000",2017-03-19,14.4114742191664
"3001",2017-03-20,6.75628723922117
"3002",2017-03-21,2.9372671015771
"3003",2017-03-22,2.37600701837572
"3004",2017-03-23,1.11550453338486
"3005",2017-03-24,7.33021108629406
"3006",2017-03-25,14.3930840447369
"3007",2017-03-26,20.1804524300734
"3008",2017-03-27,22.0814976961211
"3009",2017-03-28,26.3613232119029
"3010",2017-03-29,22.3365482415527
"3011",2017-03-30,23.6982252566437
"3012",2017-03-31,33.4089127158141
"3013",2017-04-01,32.9534455685985
"3014",2017-04-02,17.7084165250022
"3015",2017-04-03,6.30947699769083
"3016",2017-04-04,9.53387418058894
"3017",2017-04-05,13.8501134402917
"3018",2017-04-06,13.6817496744615
"3019",2017-04-07,10.3686685227193
"3020",2017-04-08,16.1768099317864
"3021",2017-04-09,27.9828657023872
"3022",2017-04-10,14.8328327868087
"3023",2017-04-11,9.67011312995577
"3024",2017-04-12,8.75785699529699
"3025",2017-04-13,7.85464951911188
"3026",2017-04-14,14.2605790176801
"3027",2017-04-15,15.7074124120192
"3028",2017-04-16,12.9601886058593
"3029",2017-04-17,19.7119468312329
"3030",2017-04-18,25.6581603545496
"3031",2017-04-19,45.5516066737557
"3032",2017-04-20,46.7442815737428
